advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1252,7522,EC,2025-10-20,192894,0.83,0,1447,0,0
1252,7522,EC,2025-10-20,192896,0.0,17,0,0,0
1252,7522,EC,2025-10-20,192905,4.48,0,1447,0,1
1252,7522,EC,2025-10-20,192906,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192907,3.39,41,4342,0,0
1252,7522,EC,2025-10-20,192908,0.0,8,0,0,0
1252,7522,EC,2025-10-20,192910,0.71,8,1447,0,0
1252,7522,EC,2025-10-20,198737,0.0,0,0,0,0
1252,7522,EC,2025-10-20,198738,0.0,0,0,0,0
1252,7522,EC,2025-10-20,198739,0.85,8,1447,0,0
1252,7522,EC,2025-10-20,198740,7.7,8,11579,0,0
1252,7522,EC,2025-10-20,198741,0.0,0,0,0,0
1252,7522,EC,2025-10-20,198743,4.0,8,4342,0,0
1252,7522,EC,2025-10-20,198744,0.23,0,1447,0,0
1252,7522,EC,2025-10-20,198745,1.49,0,2895,0,0
1252,7522,EC,2025-10-20,198746,0.0,0,0,0,0
1252,7522,EC,2025-10-20,198747,4.2,8,10132,1,1
1252,7522,EC,2025-10-20,198748,9.27,8,7237,1,1
1252,7522,EC,2025-10-20,198757,0.0,0,0,0,0
1252,7522,EC,2025-10-20,207466,33.25,8,14474,0,0
1252,7522,EC,2025-10-20,207467,31.37,8,14474,1,1
1252,7522,EC,2025-10-20,207470,18.97,8,7237,1,0
1252,7522,EC,2025-10-20,207471,39.63,17,15921,1,2
1252,7522,EC,2025-10-20,213498,0.0,0,0,0,0
1252,7522,EC,2025-10-20,213499,1.08,0,1447,1,1
1252,7522,EC,2025-10-20,213500,0.0,8,0,0,0
1252,7522,EC,2025-10-20,213501,1.04,0,2895,1,3
1252,7522,EC,2025-10-20,213502,0.0,0,0,0,0
1252,7522,EC,2025-10-20,213503,15.96,41,11579,0,0
1252,7522,EC,2025-10-20,213504,0.0,25,0,0,0
1252,7522,EC,2025-10-20,213505,7.76,0,14474,1,0
1252,7522,EC,2025-10-20,213506,0.0,8,0,0,0
1252,7522,EC,2025-10-20,214304,0.0,0,0,0,0
1252,7522,EC,2025-10-20,214305,1.65,0,2895,0,1
1252,7522,EC,2025-10-20,214306,0.0,0,0,0,0
1252,7522,EC,2025-10-20,214307,0.85,25,2895,0,0
1252,7522,EC,2025-10-20,214308,0.97,8,1447,0,0
1252,7522,EC,2025-10-20,214310,1.42,0,2895,0,0
1252,7522,EC,2025-10-20,218184,0.0,0,0,0,0
1252,7522,EC,2025-10-20,218185,7.51,8,4342,2,0
1252,7522,EC,2025-10-20,218186,0.0,0,0,0,1
1252,7522,EC,2025-10-20,218187,1.62,8,4342,0,0
1252,7522,EC,2025-10-20,218188,2.27,8,1447,0,3
1252,7522,EC,2025-10-20,221187,0.0,0,0,0,0
1252,7522,EC,2025-10-20,221188,0.0,8,0,0,0
1252,7522,EC,2025-10-20,221189,1.01,0,1447,0,0
1252,7522,EC,2025-10-20,221190,5.55,0,4342,0,0
1252,7522,EC,2025-10-20,221191,4.79,17,7237,0,1
1252,7522,EC,2025-10-20,221193,1.1,0,4342,0,0
1252,7522,EC,2025-10-20,221194,0.0,0,0,0,0
1252,7522,EC,2025-10-20,221195,0.0,0,0,0,0
1252,7522,EC,2025-10-20,221196,4.14,8,14474,2,3
1252,7522,EC,2025-10-20,221197,5.15,0,2895,0,0
1252,7522,EC,2025-10-20,221198,4.47,8,2895,0,0
1252,7522,EC,2025-10-20,221199,1.73,8,4342,1,1
1252,7522,EC,2025-10-20,221200,12.35,0,14474,0,1
1252,7522,EC,2025-10-20,221201,1.38,8,1447,0,0
1252,7522,EC,2025-10-20,221202,0.0,8,0,0,0
1252,7522,EC,2025-10-20,221207,0.0,0,0,0,0
1252,7522,EC,2025-10-20,221209,0.0,0,0,0,0
1252,7522,EC,2025-10-20,221210,0.0,0,0,0,0
1252,7522,EC,2025-10-20,223267,0.0,0,0,0,0
1252,7522,EC,2025-10-20,223268,0.0,0,0,0,0
1252,7522,EC,2025-10-20,223269,0.0,0,0,0,0
1252,7522,EC,2025-10-20,223270,0.0,0,0,1,0
1252,7522,EC,2025-10-20,223271,0.0,0,0,0,0
1252,7522,EC,2025-10-20,223272,0.0,0,0,0,0
1252,7522,EC,2025-10-20,223273,2.12,0,2895,0,0
1252,7522,EC,2025-10-20,223274,5.61,17,5790,0,1
1252,7522,EC,2025-10-20,223275,4.97,0,2895,0,0
1252,7522,EC,2025-10-20,223276,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224104,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224105,4.62,25,4342,0,0
1252,7522,EC,2025-10-20,224106,2.37,17,4342,0,0
1252,7522,EC,2025-10-20,224107,1.98,0,4342,1,1
1252,7522,EC,2025-10-20,224108,1.76,0,1447,0,0
1252,7522,EC,2025-10-20,224109,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224110,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224111,4.6,33,2895,0,0
1252,7522,EC,2025-10-20,224112,11.33,0,2895,0,0
1252,7522,EC,2025-10-20,224113,0.28,0,1447,1,0
1252,7522,EC,2025-10-20,224114,0.28,0,1447,0,0
1252,7522,EC,2025-10-20,224116,0.0,8,0,0,0
1252,7522,EC,2025-10-20,224117,0.75,17,2895,0,0
1252,7522,EC,2025-10-20,224118,1.89,0,2895,0,0
1252,7522,EC,2025-10-20,224119,2.35,8,4342,1,0
1252,7522,EC,2025-10-20,224120,0.92,0,2895,0,0
1252,7522,EC,2025-10-20,224123,3.61,0,1447,0,0
1252,7522,EC,2025-10-20,224124,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224125,0.55,0,2895,0,0
1252,7522,EC,2025-10-20,224126,0.32,0,1447,0,0
1252,7522,EC,2025-10-20,224128,0.0,0,0,1,0
1252,7522,EC,2025-10-20,224129,1.83,0,1447,0,1
1252,7522,EC,2025-10-20,224130,1.06,0,1447,0,0
1252,7522,EC,2025-10-20,224131,3.49,17,2895,0,0
1252,7522,EC,2025-10-20,224132,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224134,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224135,0.4,0,1447,0,0
1252,7522,EC,2025-10-20,224136,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224137,3.1,17,7237,1,1
1252,7522,EC,2025-10-20,224138,0.0,0,0,0,1
1252,7522,EC,2025-10-20,224139,0.0,8,0,0,0
1252,7522,EC,2025-10-20,224140,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224141,3.8,8,10132,0,0
1252,7522,EC,2025-10-20,224142,0.0,8,0,0,0
1252,7522,EC,2025-10-20,224143,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224144,10.76,8,4342,1,1
1252,7522,EC,2025-10-20,224145,1.6,0,8684,1,1
1252,7522,EC,2025-10-20,224146,3.03,33,4342,0,0
1252,7522,EC,2025-10-20,224149,0.0,0,0,0,0
1252,7522,EC,2025-10-20,224151,0.96,8,2895,0,0
1252,7522,EC,2025-10-20,224153,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222434,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222435,6.94,8,8684,0,0
1251,9092,GT,2025-10-20,222436,1.66,0,1447,0,0
1251,9092,GT,2025-10-20,222437,4.6,50,8684,0,0
1251,9092,GT,2025-10-20,222438,3.2,0,4342,0,0
1251,9092,GT,2025-10-20,222439,1.75,0,4342,0,0
1251,9092,GT,2025-10-20,222440,1.52,25,1447,0,0
1251,9092,GT,2025-10-20,222441,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222442,0.87,0,1447,0,0
1251,9092,GT,2025-10-20,222443,0.0,8,0,0,0
1251,9092,GT,2025-10-20,222444,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222445,6.79,8,5790,0,0
1251,9092,GT,2025-10-20,222446,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222447,0.75,8,1447,0,0
1251,9092,GT,2025-10-20,222448,13.07,8,13027,0,0
1251,9092,GT,2025-10-20,222449,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222450,4.19,0,7237,0,1
1251,9092,GT,2025-10-20,222451,0.0,0,0,0,1
1251,9092,GT,2025-10-20,222452,4.69,8,1447,0,0
1251,9092,GT,2025-10-20,222453,2.31,0,8684,0,0
1251,9092,GT,2025-10-20,222454,1.63,8,4342,0,0
1251,9092,GT,2025-10-20,222455,1.93,0,2895,0,1
1251,9092,GT,2025-10-20,222456,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222457,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222458,11.28,8,13027,0,0
1251,9092,GT,2025-10-20,222459,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222460,2.44,0,5790,0,0
1251,9092,GT,2025-10-20,222461,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222462,0.0,8,0,0,0
1251,9092,GT,2025-10-20,222463,5.11,0,7237,0,1
1251,9092,GT,2025-10-20,222464,1.11,0,1447,0,0
1251,9092,GT,2025-10-20,222465,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222466,0.25,0,1447,0,0
1251,9092,GT,2025-10-20,222467,5.21,0,5790,0,1
1251,9092,GT,2025-10-20,222468,5.54,8,11579,0,0
1251,9092,GT,2025-10-20,222470,0.43,0,1447,0,0
1251,9092,GT,2025-10-20,222471,0.0,0,0,0,0
1251,9092,GT,2025-10-20,222472,18.54,17,27501,0,1
1251,9092,GT,2025-10-20,224840,0.0,8,0,0,0
1251,9092,GT,2025-10-20,224841,0.0,0,0,0,0
1251,9092,GT,2025-10-20,224842,0.0,8,0,0,0
1251,9092,GT,2025-10-20,224843,0.0,0,0,0,0
1251,9092,GT,2025-10-20,224844,0.0,0,0,0,0
1251,9092,GT,2025-10-20,224846,1.55,8,1447,0,0
3151,8407,GT,2025-10-20,210778,0.0,0,0,0,0
3151,8407,GT,2025-10-20,210779,0.76,0,1447,0,0
3151,8407,GT,2025-10-20,210780,0.0,8,0,0,0
3151,8407,GT,2025-10-20,210781,1.88,8,2895,0,1
3151,8407,GT,2025-10-20,210782,0.56,0,1447,0,0
3151,8407,GT,2025-10-20,210784,0.0,0,0,0,0
3151,8407,GT,2025-10-20,210792,0.58,17,1447,0,0
3151,8407,GT,2025-10-20,210793,6.89,8,4342,0,1
3151,8407,GT,2025-10-20,210794,0.0,8,0,0,0
3151,8407,GT,2025-10-20,210795,17.05,8,23159,0,2
3151,8407,GT,2025-10-20,210796,0.0,0,0,0,0
3151,8407,GT,2025-10-20,210798,0.0,0,0,0,0
3151,8407,GT,2025-10-20,210805,0.0,0,0,0,0
3151,8407,GT,2025-10-20,210806,1.33,17,1447,0,0
3151,8407,GT,2025-10-20,210807,3.56,17,2895,0,0
3151,8407,GT,2025-10-20,210808,0.0,8,0,0,0
3151,8407,GT,2025-10-20,210809,0.46,0,1447,0,0
3151,8407,GT,2025-10-20,210811,3.94,25,1447,0,0
3151,8407,GT,2025-10-20,215819,0.0,0,0,0,0
3151,8407,GT,2025-10-20,215820,4.26,8,2895,0,0
3151,8407,GT,2025-10-20,215823,0.0,0,0,0,0
3151,8407,GT,2025-10-20,218623,0.0,0,0,0,0
3151,8407,GT,2025-10-20,218624,0.0,0,0,0,0
3151,8407,GT,2025-10-20,218625,0.0,8,0,0,0
3151,8407,GT,2025-10-20,218626,4.53,8,10132,0,1
3151,8407,GT,2025-10-20,218627,1.41,0,1447,0,0
3151,8407,GT,2025-10-20,218629,0.99,0,1447,0,0
3151,8407,GT,2025-10-20,219237,0.0,8,0,0,0
3151,8407,GT,2025-10-20,219238,0.0,0,0,0,0
3151,8407,GT,2025-10-20,219239,1.06,0,1447,0,0
3151,8407,GT,2025-10-20,219240,0.0,0,0,0,0
3151,8407,GT,2025-10-20,219241,0.0,0,0,0,0
3151,8407,GT,2025-10-20,219243,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221223,0.21,0,1447,0,0
3151,8407,GT,2025-10-20,221224,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221225,2.34,8,1447,0,0
3151,8407,GT,2025-10-20,221226,1.08,17,2895,0,0
3151,8407,GT,2025-10-20,221227,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221229,0.0,17,0,0,0
3151,8407,GT,2025-10-20,221230,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221231,3.02,0,2895,0,0
3151,8407,GT,2025-10-20,221232,0.0,8,0,0,0
3151,8407,GT,2025-10-20,221233,14.94,0,7237,0,0
3151,8407,GT,2025-10-20,221234,2.95,0,5790,0,0
3151,8407,GT,2025-10-20,221237,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221238,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221239,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221240,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221241,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221822,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221826,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221829,0.0,0,0,0,0
3151,8407,GT,2025-10-20,221832,0.0,0,0,0,0
3151,8407,GT,2025-10-20,223278,0.0,0,0,0,0
3151,8407,GT,2025-10-20,223279,8.88,8,1447,0,0
3151,8407,GT,2025-10-20,223280,0.0,0,0,0,0
3151,8407,GT,2025-10-20,223281,9.32,0,7237,0,0
3151,8407,GT,2025-10-20,223282,0.89,0,1447,0,0
3151,8407,GT,2025-10-20,223284,0.0,8,0,0,0
3151,8407,GT,2025-10-20,223771,0.35,0,1447,0,0
3151,8407,GT,2025-10-20,223772,1.39,0,1447,0,0
3151,8407,GT,2025-10-20,223773,4.32,0,4342,0,0
3151,8407,GT,2025-10-20,224154,0.0,0,0,0,0
3151,8407,GT,2025-10-20,224155,0.0,8,0,0,0
3151,8407,GT,2025-10-20,224156,0.37,8,1447,0,1
3151,8407,GT,2025-10-20,224157,0.0,0,0,0,0
3151,8407,GT,2025-10-20,224158,0.0,0,0,0,0
3151,8407,GT,2025-10-20,224160,0.0,0,0,0,0
3151,8407,GT,2025-10-20,224847,0.0,0,0,0,0
3151,8407,GT,2025-10-20,224848,0.0,17,0,0,0
3151,8407,GT,2025-10-20,224849,4.53,8,2895,0,0
3151,8407,GT,2025-10-20,224850,0.0,25,0,0,0
3151,8407,GT,2025-10-20,224851,0.0,8,0,0,0
3151,8407,GT,2025-10-20,224853,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223902,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223903,2.0,17,7237,0,1
1251,9126,HN,2025-10-20,223904,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223905,1.52,0,8684,0,0
1251,9126,HN,2025-10-20,223906,5.71,33,13027,1,0
1251,9126,HN,2025-10-20,223907,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223908,1.84,0,7237,0,0
1251,9126,HN,2025-10-20,223909,3.12,25,11579,0,0
1251,9126,HN,2025-10-20,223910,5.89,74,20264,0,0
1251,9126,HN,2025-10-20,223911,3.47,17,4342,0,0
1251,9126,HN,2025-10-20,223912,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223913,0.0,17,0,0,0
1251,9126,HN,2025-10-20,223914,0.52,8,1447,0,0
1251,9126,HN,2025-10-20,223915,5.81,74,20264,0,0
1251,9126,HN,2025-10-20,223916,1.2,25,2895,0,0
1251,9126,HN,2025-10-20,223917,1.17,0,1447,0,0
1251,9126,HN,2025-10-20,223918,2.77,8,8684,0,0
1251,9126,HN,2025-10-20,223919,0.54,8,2895,0,0
1251,9126,HN,2025-10-20,223920,6.3,41,5790,0,0
1251,9126,HN,2025-10-20,223921,1.36,17,4342,0,0
1251,9126,HN,2025-10-20,223922,1.08,0,2895,0,0
1251,9126,HN,2025-10-20,223923,0.68,0,1447,0,0
1251,9126,HN,2025-10-20,223924,0.91,8,4342,0,0
1251,9126,HN,2025-10-20,223925,6.26,25,10132,0,0
1251,9126,HN,2025-10-20,223926,5.3,25,20264,0,0
1251,9126,HN,2025-10-20,223927,5.51,0,1447,0,0
1251,9126,HN,2025-10-20,223928,5.8,0,8684,0,0
1251,9126,HN,2025-10-20,223929,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223930,2.85,0,7237,0,1
1251,9126,HN,2025-10-20,223931,0.0,0,0,0,0
1251,9126,HN,2025-10-20,223932,4.7,0,11579,0,0
1251,9126,HN,2025-10-20,223933,0.83,0,2895,0,1
1251,9126,HN,2025-10-20,223934,0.92,8,2895,0,0
1251,9126,HN,2025-10-20,223935,2.1,8,2895,0,0
1251,9126,HN,2025-10-20,223936,0.0,0,0,0,0
1847,7523,HN,2025-10-20,207904,1.1,0,1447,0,0
1847,7523,HN,2025-10-20,207905,0.25,0,1447,0,0
1847,7523,HN,2025-10-20,207906,2.72,8,2895,0,0
1847,7523,HN,2025-10-20,207907,2.69,17,2895,1,0
1847,7523,HN,2025-10-20,207908,1.44,0,5790,0,0
1847,7523,HN,2025-10-20,207909,0.0,0,0,0,0
1847,7523,HN,2025-10-20,207910,0.0,0,0,0,0
1847,7523,HN,2025-10-20,211405,0.0,0,0,0,0
1847,7523,HN,2025-10-20,211406,0.92,8,2895,0,1
1847,7523,HN,2025-10-20,211408,1.2,33,4342,0,1
1847,7523,HN,2025-10-20,211409,0.0,0,0,0,0
1847,7523,HN,2025-10-20,211411,0.0,17,0,0,0
1847,7523,HN,2025-10-20,211412,0.9,0,1447,0,0
1847,7523,HN,2025-10-20,211413,8.53,0,15921,0,2
1847,7523,HN,2025-10-20,211414,2.47,8,5790,0,0
1847,7523,HN,2025-10-20,211415,0.51,8,2895,0,2
1847,7523,HN,2025-10-20,211416,2.72,8,4342,0,0
1847,7523,HN,2025-10-20,211418,0.0,8,0,1,1
1847,7523,HN,2025-10-20,219999,0.0,8,0,0,1
1847,7523,HN,2025-10-20,220000,0.0,0,0,0,1
1847,7523,HN,2025-10-20,220001,0.28,0,1447,0,0
1847,7523,HN,2025-10-20,220002,11.57,41,18816,0,2
1847,7523,HN,2025-10-20,220003,0.82,0,1447,0,0
1847,7523,HN,2025-10-20,220005,0.24,17,1447,0,1
1847,7523,HN,2025-10-20,223395,0.0,0,0,0,0
1847,7523,HN,2025-10-20,223396,0.29,0,1447,0,0
1847,7523,HN,2025-10-20,223397,0.92,0,1447,0,0
1251,7519,PE,2025-10-20,179932,1.35,0,2895,0,0
1251,7519,PE,2025-10-20,179933,3.36,8,2895,0,0
1251,7519,PE,2025-10-20,179934,0.63,17,2895,0,0
1251,7519,PE,2025-10-20,179935,15.43,8,36185,2,2
1251,7519,PE,2025-10-20,179936,4.74,17,13027,0,0
1251,7519,PE,2025-10-20,179937,0.0,0,0,0,0
1251,7519,PE,2025-10-20,179938,0.6,0,1447,0,0
1251,7519,PE,2025-10-20,179955,0.0,0,0,0,0
1251,7519,PE,2025-10-20,179956,0.0,0,0,0,0
1251,7519,PE,2025-10-20,179957,0.35,17,1447,0,0
1251,7519,PE,2025-10-20,179958,2.23,0,7237,0,1
1251,7519,PE,2025-10-20,179959,0.23,0,1447,0,0
1251,7519,PE,2025-10-20,180031,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180032,0.0,0,0,0,1
1251,7519,PE,2025-10-20,180033,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180034,0.0,0,0,0,1
1251,7519,PE,2025-10-20,180035,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180037,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180044,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180045,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180046,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180047,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180048,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180049,1.26,0,1447,0,0
1251,7519,PE,2025-10-20,180050,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180052,0.0,0,0,0,0
1251,7519,PE,2025-10-20,180053,0.0,0,0,0,0
1251,7519,PE,2025-10-20,185056,0.0,0,0,0,0
1251,7519,PE,2025-10-20,185057,1.77,8,7237,0,0
1251,7519,PE,2025-10-20,185058,10.49,0,7237,0,1
1251,7519,PE,2025-10-20,185059,3.6,17,10132,0,0
1251,7519,PE,2025-10-20,185060,1.65,8,5790,0,3
1251,7519,PE,2025-10-20,198818,0.43,0,2895,0,0
1251,7519,PE,2025-10-20,198819,5.33,0,13027,0,0
1251,7519,PE,2025-10-20,198820,9.96,8,5790,0,0
1251,7519,PE,2025-10-20,198821,17.15,50,39080,0,2
1251,7519,PE,2025-10-20,198822,3.83,8,8684,0,0
1251,7519,PE,2025-10-20,199628,0.63,0,2895,0,0
1251,7519,PE,2025-10-20,199629,3.56,8,8684,0,0
1251,7519,PE,2025-10-20,199630,3.02,17,5790,0,0
1251,7519,PE,2025-10-20,199631,4.71,0,7237,0,1
1251,7519,PE,2025-10-20,199632,0.0,0,0,0,2
1251,7519,PE,2025-10-20,199709,0.0,0,0,0,0
1251,7519,PE,2025-10-20,199710,0.0,0,0,0,1
1251,7519,PE,2025-10-20,199711,0.0,0,0,0,0
1251,7519,PE,2025-10-20,199712,0.0,17,0,0,0
1251,7519,PE,2025-10-20,199713,0.0,0,0,0,0
1251,7519,PE,2025-10-20,206947,0.0,0,0,0,0
1251,7519,PE,2025-10-20,211297,5.45,0,21711,0,2
1251,7519,PE,2025-10-20,211298,2.69,0,10132,1,1
1251,7519,PE,2025-10-20,211299,0.86,0,2895,0,0
1251,7519,PE,2025-10-20,211300,3.4,0,13027,0,1
1251,7519,PE,2025-10-20,211301,0.49,0,2895,0,0
1251,7519,PE,2025-10-20,211302,1.46,25,5790,0,1
1251,7519,PE,2025-10-20,211303,0.0,0,0,0,0
1251,7519,PE,2025-10-20,211304,8.08,8,23159,0,2
1251,7519,PE,2025-10-20,211305,1.71,8,2895,1,0
1251,7519,PE,2025-10-20,211306,2.38,0,2895,0,0
1251,7519,PE,2025-10-20,211307,11.29,25,31843,0,4
1251,7519,PE,2025-10-20,211308,0.0,0,0,0,0
1251,7519,PE,2025-10-20,211309,3.78,8,11579,0,0
1251,7519,PE,2025-10-20,211317,0.0,8,0,0,1
1251,7519,PE,2025-10-20,211318,0.3,0,1447,0,0
1251,7519,PE,2025-10-20,211319,0.0,8,0,0,0
1251,7519,PE,2025-10-20,211320,1.87,0,5790,0,0
1251,7519,PE,2025-10-20,211321,4.8,0,17369,0,3
1251,7519,PE,2025-10-20,211323,2.36,0,5790,0,0
1251,7519,PE,2025-10-20,215302,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215303,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215304,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215305,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215306,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215709,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215710,4.54,17,15921,0,0
1251,7519,PE,2025-10-20,215711,0.16,17,1447,0,0
1251,7519,PE,2025-10-20,215712,2.29,8,5790,0,0
1251,7519,PE,2025-10-20,215713,0.0,0,0,0,0
1251,7519,PE,2025-10-20,215715,0.33,8,1447,0,0
1251,7519,PE,2025-10-20,223426,3.94,8,21711,1,4
1251,7519,PE,2025-10-20,223427,0.19,0,1447,0,0
1251,7519,PE,2025-10-20,223429,1.43,8,5790,0,0
1251,7519,PE,2025-10-20,223430,1.95,0,5790,0,1
1251,7519,PE,2025-10-20,223431,10.39,0,26053,0,4
1251,7519,PE,2025-10-20,223432,9.8,25,34738,1,4
1251,7517,SV,2025-10-20,179004,0.26,0,1447,0,0
1251,7517,SV,2025-10-20,179005,0.48,0,1447,0,0
1251,7517,SV,2025-10-20,179006,0.49,0,1447,0,0
1251,7517,SV,2025-10-20,179007,6.38,17,13027,0,0
1251,7517,SV,2025-10-20,179008,0.84,0,1447,0,0
1251,7517,SV,2025-10-20,179023,0.87,0,1447,0,0
1251,7517,SV,2025-10-20,179024,9.61,8,20264,0,1
1251,7517,SV,2025-10-20,179025,5.43,8,4342,0,1
1251,7517,SV,2025-10-20,179026,18.55,25,30396,0,1
1251,7517,SV,2025-10-20,198877,0.0,0,0,0,0
1251,7517,SV,2025-10-20,198878,1.23,0,1447,0,0
1251,7517,SV,2025-10-20,198879,0.0,0,0,0,0
1251,7517,SV,2025-10-20,198880,11.5,0,4342,0,0
1251,7517,SV,2025-10-20,198881,2.89,0,2895,0,0
1251,7517,SV,2025-10-20,198882,0.0,0,0,0,0
1251,7517,SV,2025-10-20,198883,0.15,0,1447,0,0
1251,7517,SV,2025-10-20,198884,0.0,17,0,0,0
1251,7517,SV,2025-10-20,198885,5.12,0,5790,0,0
1251,7517,SV,2025-10-20,198886,2.4,17,5790,0,0
1251,7517,SV,2025-10-20,198888,0.72,17,1447,0,0
1251,7517,SV,2025-10-20,198889,0.0,0,0,0,0
1251,7517,SV,2025-10-20,198890,0.0,8,0,0,0
1251,7517,SV,2025-10-20,198891,0.0,0,0,0,0
1251,7517,SV,2025-10-20,198892,1.84,33,7237,0,0
1251,7517,SV,2025-10-20,198893,5.89,17,7237,0,0
1251,7517,SV,2025-10-20,206128,0.0,0,0,0,0
1251,7517,SV,2025-10-20,206129,2.47,0,1447,0,0
1251,7517,SV,2025-10-20,206130,3.1,17,2895,0,0
1251,7517,SV,2025-10-20,206131,4.75,17,10132,1,0
1251,7517,SV,2025-10-20,206132,0.62,0,2895,0,0
1251,7517,SV,2025-10-20,206133,0.0,0,0,0,0
1251,7517,SV,2025-10-20,206134,1.55,0,5790,0,0
1251,7517,SV,2025-10-20,206135,0.0,0,0,0,0
1251,7517,SV,2025-10-20,206136,1.97,8,2895,0,0
1251,7517,SV,2025-10-20,206137,1.99,8,2895,0,0
1251,7517,SV,2025-10-20,207897,0.0,0,0,0,0
1251,7517,SV,2025-10-20,207898,0.0,0,0,0,0
1251,7517,SV,2025-10-20,207899,0.0,0,0,0,0
1251,7517,SV,2025-10-20,207900,2.04,17,7237,0,0
1251,7517,SV,2025-10-20,207901,0.0,0,0,0,0
1251,7517,SV,2025-10-20,207903,0.88,0,2895,0,0
1251,7517,SV,2025-10-20,215796,0.0,0,0,0,0
1251,7517,SV,2025-10-20,215797,0.0,0,0,0,0
1251,7517,SV,2025-10-20,215798,0.0,0,0,0,0
1251,7517,SV,2025-10-20,215799,0.53,8,1447,0,0
1251,7517,SV,2025-10-20,215800,0.0,0,0,0,0
1251,7517,SV,2025-10-20,215801,3.95,0,5790,0,0
1251,7517,SV,2025-10-20,220210,0.0,0,0,0,0
1251,7517,SV,2025-10-20,220211,2.82,8,1447,0,0
1251,7517,SV,2025-10-20,220212,0.22,0,1447,0,0
1251,7517,SV,2025-10-20,220213,1.56,8,1447,0,0
1251,7517,SV,2025-10-20,220214,0.0,0,0,0,1
1251,7517,SV,2025-10-20,220215,2.17,8,5790,0,0
3151,8406,SV,2025-10-20,210819,0.0,0,0,0,0
3151,8406,SV,2025-10-20,210820,16.83,0,14474,0,1
3151,8406,SV,2025-10-20,210821,0.0,8,0,0,0
3151,8406,SV,2025-10-20,210822,13.75,8,4342,0,0
3151,8406,SV,2025-10-20,210823,0.82,8,1447,0,0
3151,8406,SV,2025-10-20,210825,0.0,8,0,0,0
3151,8406,SV,2025-10-20,210829,0.0,0,0,0,0
3151,8406,SV,2025-10-20,210833,0.0,0,0,0,0
3151,8406,SV,2025-10-20,210834,0.0,0,0,0,0
3151,8406,SV,2025-10-20,210835,0.0,0,0,0,0
3151,8406,SV,2025-10-20,210836,17.13,0,14474,1,2
3151,8406,SV,2025-10-20,210837,0.0,0,0,0,0
