day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,masajesmexico.mx
2025-10-11,EC_Ecuabet_Registros_Deportivas,8,0.63,0,0,0.0,-0.63,latinluchas.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,3,0.215,0,0,0.0,-0.215,latinchats.org
2025-10-11,EC_Ecuabet_Registros_Deportivas,5,0.385,0,0,0.0,-0.385,latinchats.net
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,lanoticiahoy.xyz
2025-10-11,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,jetrapic.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,32,0.798,0,0,0.0,-0.798,interesantetop.top
2025-10-11,EC_Ecuabet_Registros_Deportivas,8,0.2025,0,0,0.0,-0.2025,infotime.co
2025-10-11,EC_Ecuabet_Registros_Deportivas,7,0.59,0,0,0.0,-0.59,informan2.us
2025-10-11,EC_Ecuabet_Registros_Deportivas,9,0.745,0,0,0.0,-0.745,fullnoticiasplus.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,5,0.41,0,0,0.0,-0.41,franciscosaludable.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,foxnewhub.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,6,0.51,0,0,0.0,-0.51,fotise.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,0,0.0,0,0,0.0,0.0,flux-studio.site
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,feji.io
2025-10-11,EC_Ecuabet_Registros_Deportivas,4,0.1675,0,0,0.0,-0.1675,fbviral.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,6,0.291,0,0,0.0,-0.291,famososyvirales.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,expansion.mx
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,eluniversal.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elfarandi.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elcomercio.pe
2025-10-11,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,dionisio.com.ar
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,diariolibree.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,datosdetuinteres.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,cieloaventura.xyz
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,borutoanime.online
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.16,0,0,0.0,-0.16,bolavip.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,bloghogar.net
2025-10-11,EC_Ecuabet_Registros_Deportivas,8,0.665,0,0,0.0,-0.665,bionotis.xyz
2025-10-11,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,benefimundo.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,atv.pe
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.192,0,0,0.0,-0.192,adqva.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.048,0,0,0.0,-0.048,Xiaomi Browser Newsfeed
2025-10-11,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,trome.com
2025-10-11,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,redmas.com.co
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,lared.cl
2025-10-11,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,larazon.pe
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,laprensa.hn
2025-10-11,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,guatevision.com
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,expansion.mx
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elmen.pe
2025-10-11,Peru | Aciertala | 2025,8,0.6,0,0,0.0,-0.6,eleconomista.com.mx
2025-10-11,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,diariocorreo.pe
2025-10-11,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-11,Peru | Aciertala | 2025,8,0.6,0,0,0.0,-0.6,Outlook Web Mobile
2025-10-11,Peru | Aciertala | 2025,26,1.95,0,0,0.0,-1.95,Outlook Web Desktop
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Inbox Primary Desktop
2025-10-11,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,Office Monarch Inbox Desktop
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Start iOS App
2025-10-11,Peru | Aciertala | 2025,73,5.475,0,0,0.0,-5.475,Microsoft Start Android App
2025-10-11,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook Android App
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Video pages
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN New Tab Infopane
2025-10-11,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,MSN In-article
2025-10-11,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,MSN Gallery Interstitial
2025-10-11,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,HUAWEI Browser - Android
2025-10-11,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,HUAWEI Assistant∙TODAY - Android
2025-10-11,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,HUAWEI AI Search - Android
2025-10-11,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,trome.com
2025-10-11,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,redmas.com.co
2025-10-11,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,peru21.pe
2025-10-11,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,lared.cl
2025-10-11,Peru | Aciertala_Casino | 2025,11,0.77,0,0,0.0,-0.77,larazon.pe
2025-10-11,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,guatevision.com
2025-10-11,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,elmen.pe
2025-10-11,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,elle.mx
2025-10-11,Peru | Aciertala_Casino | 2025,16,1.12,0,0,0.0,-1.12,eleconomista.com.mx
2025-10-11,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,diariocorreo.pe
2025-10-11,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,depor.com
2025-10-11,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-11,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,Outlook Web Mobile
2025-10-11,Peru | Aciertala_Casino | 2025,14,0.98,0,1,0.0,-0.98,Outlook Web Desktop
2025-10-11,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Mobile Web Inbox
2025-10-11,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook App Inbox
2025-10-11,Peru | Aciertala_Casino | 2025,10,0.7,0,0,0.0,-0.7,Office Monarch Inbox Desktop
2025-10-11,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native
2025-10-11,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,HUAWEI Weather - Android
2025-10-11,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,HUAWEI Browser - Android
2025-10-11,Peru | Aciertala_Casino | 2025,42,2.94,0,0,0.0,-2.94,HUAWEI Assistant∙TODAY - Android
2025-10-11,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,HUAWEI AI Search - Android
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,w3diary.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,vivaensalud.net
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.132,0,0,0.0,-0.132,viralymedio.com
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.0705,0,0,0.0,-0.0705,viralsalud.club
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,viralinkx.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.0495,0,0,0.0,-0.0495,viraliking.com
2025-10-12,EC_Ecuabet_Registros_Casino,6,0.515,0,0,0.0,-0.515,viralesenred.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,very-amazing.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,verboruto.online
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,verblackclover.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,vanidades.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,uoxcom.com
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.555,0,0,0.0,-0.555,unisalia.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tvn-2.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tvc.com.ec
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.35,0,0,0.0,-0.35,tusitioviral.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tuscrucigramas.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,trome.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,tourloy.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,todosobreremedios.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,tejemagia.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.355,0,0,0.0,-0.355,taybanha04.top
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.36,0,0,0.0,-0.36,taybanha03.top
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.345,0,0,0.0,-0.345,taybanha02.top
2025-10-12,EC_Ecuabet_Registros_Casino,80,3.145,0,0,0.0,-3.145,squidapp.co
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.35,0,0,0.0,-0.35,soloparati.online
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,skynovels.net
2025-10-12,EC_Ecuabet_Registros_Casino,13,1.155,0,0,0.0,-1.155,saludnaturales.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,saludactua.online
2025-10-12,EC_Ecuabet_Registros_Casino,5,0.5525,0,0,0.0,-0.5525,saludablefree.com
2025-10-12,EC_Ecuabet_Registros_Casino,5,0.445,0,0,0.0,-0.445,saboryconsejo.info
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,rts.com.ec
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,remediossaludables.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remediosmas.online
2025-10-12,EC_Ecuabet_Registros_Casino,8,0.655,0,0,0.0,-0.655,remedioscasero.info
2025-10-12,EC_Ecuabet_Registros_Casino,11,0.97,0,0,0.0,-0.97,remedionatural.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,recipes-sp.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,recetasenlared.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,recetas-es.top
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,puroscaseros.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,6,0.525,0,0,0.0,-0.525,puravida194.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,pulzo.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,playboy.com.mx
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,pinnens.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.155,0,0,0.0,-0.155,olarviral.com
2025-10-12,EC_Ecuabet_Registros_Casino,10,0.81,0,0,0.0,-0.81,nutricionysaludd.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,nutricionvitae.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,novelas24h.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,novelaplay.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,notistv.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,notiiflash.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,noticlub.top
2025-10-12,EC_Ecuabet_Registros_Casino,244,6.252,0,0,0.0,-6.252,noticiassalud.net
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,noticiasdiariasnews.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasdeultimahoradgg.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,98,8.035,0,0,0.0,-8.035,noticiasdehoyy.net
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,noticiaomg.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.0255,0,0,0.0,-0.0255,notasuperinteresantes.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,newnoti.com
2025-10-12,EC_Ecuabet_Registros_Casino,13,1.07,0,1,0.0,-1.07,natureview.net
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,milagrosasalud.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.1775,0,0,0.0,-0.1775,mhonividente.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,meencantaelchocolate.com
2025-10-12,EC_Ecuabet_Registros_Casino,6,0.46,0,0,0.0,-0.46,me-encantas.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,levelup.com
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,larepublica.ec
2025-10-12,EC_Ecuabet_Registros_Casino,6,0.49,0,0,0.0,-0.49,lanoticia1ro.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,labrujula24.com
2025-10-12,EC_Ecuabet_Registros_Casino,48,4.02,0,0,0.0,-4.02,jetrapic.com
2025-10-12,EC_Ecuabet_Registros_Casino,21,0.5295,0,0,0.0,-0.5295,infotime.co
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.31,0,0,0.0,-0.31,informan2.us
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,ideasmanualidades.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,hubvirales.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.063,0,0,0.0,-0.063,fullnoticiasplus.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-10-12,EC_Ecuabet_Registros_Casino,6,0.525,0,0,0.0,-0.525,fotise.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,flux-studio.site
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,feji.io
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.0645,0,0,0.0,-0.0645,fbviral.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.1625,0,0,0.0,-0.1625,fbclic.com
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.078,0,0,0.0,-0.078,famososyvirales.com
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.58,0,0,0.0,-0.58,expansion.mx
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,excelsior.com.mx
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,eluniversal.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,elrincondefafa.com
2025-10-12,EC_Ecuabet_Registros_Casino,5,0.375,0,0,0.0,-0.375,elmen.pe
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,eleconomista.com.mx
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,eacar.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.36,0,0,0.0,-0.36,dionisio.com.ar
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.162,0,0,0.0,-0.162,datosdetuinteres.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,culturacolectiva.com
2025-10-12,EC_Ecuabet_Registros_Casino,31,2.71,0,0,0.0,-2.71,cronista.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,cieloaventura.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.125,0,0,0.0,-0.125,chainityai.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,celoscienta.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,canal26.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,borutoanime.online
2025-10-12,EC_Ecuabet_Registros_Casino,7,1.32,0,0,0.0,-1.32,bolavip.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bloghogar.net
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.11,0,0,0.0,-0.11,bionotis.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,bienestaravisos.net
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.8775,0,0,0.0,-0.8775,antena2.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,ametalurgia.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,adqva.com
2025-10-12,EC_Ecuabet_Registros_Casino,20,1.1305,0,0,0.0,-1.1305,actualizadas.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,acentofinal.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.245,0,1,0.0,-0.245,3notiactualidad.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,w3diary.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,vivaensalud.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,9,0.38,0,0,0.0,-0.38,viralymedio.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,viralesenred.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,vidaconsalud.info
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,very-amazing.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verboruto.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,uoxcom.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,todonathy.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tejemagia.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha03.top
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha01.top
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,tarjetasdebuenosdias.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,23,1.84,0,0,0.0,-1.84,squidapp.co
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,soloparati.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,saludremedios.site
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,saludactua.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,6,0.5,0,0,0.0,-0.5,saboryconsejo.info
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,rts.com.ec
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,remediossaludables.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,remediosmas.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,remedioscasero.info
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,remedionatural.xyz
2025-10-12,EC_Ecuabet_Registros_Deportivas,18,0.7525,0,0,0.0,-0.7525,redmas.com.co
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,recipes-sp.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,quever.news
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,olarviral.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,nutricionysaludd.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notiiflash.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,noticiasdiariasnews.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,23,1.6,0,0,0.0,-1.6,noticiasdehoyy.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,10,0.815,0,0,0.0,-0.815,noticiaomg.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notasuperinteresantes.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,mundosaludable.us
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,me-encantas.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,latinluchas.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,10,0.735,0,0,0.0,-0.735,latinchats.org
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,latinchats.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,5,0.4,0,0,0.0,-0.4,jetrapic.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,26,0.6405,0,0,0.0,-0.6405,interesantetop.top
2025-10-12,EC_Ecuabet_Registros_Deportivas,38,0.954,0,0,0.0,-0.954,infotime.co
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,informan2.us
2025-10-12,EC_Ecuabet_Registros_Deportivas,18,1.465,0,0,0.0,-1.465,fullnoticiasplus.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,franciscosaludable.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.34,0,0,0.0,-0.34,fotise.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,5,0.4,0,0,0.0,-0.4,flux-studio.site
2025-10-12,EC_Ecuabet_Registros_Deportivas,5,0.21,0,0,0.0,-0.21,fbviral.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,17,0.831,0,0,0.0,-0.831,famososyvirales.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elmen.pe
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elfarandi.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elespectador.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ecuadornoticias.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,datosdetuinteres.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,daiminoticiasfull.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,chainityai.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,celoscienta.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,borutoanime.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.16,0,0,0.0,-0.16,bolavip.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,bitlyanews.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,14,1.16,0,0,0.0,-1.16,bionotis.xyz
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,bienestaravisos.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,animeuno.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.08,0,0,0.0,-0.08,actualizadas.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.096,0,0,0.0,-0.096,Xiaomi Browser Newsfeed
2025-10-12,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,trome.com
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,ojo.pe
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,lared.cl
2025-10-12,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,larazon.pe
2025-10-12,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,guatevision.com
2025-10-12,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,expansion.mx
