day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,mhonividente.xyz
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,meencantaelchocolate.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,me-encantas.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,10,0.695,0,0,0.0,-0.695,latinchats.net
2025-10-08,EC_Ecuabet_Registros_Deportivas,6,0.48,0,0,0.0,-0.48,jetrapic.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,invdes.com.mx
2025-10-08,EC_Ecuabet_Registros_Deportivas,23,0.564,0,0,0.0,-0.564,interesantetop.top
2025-10-08,EC_Ecuabet_Registros_Deportivas,37,0.9315,0,0,0.0,-0.9315,infotime.co
2025-10-08,EC_Ecuabet_Registros_Deportivas,7,0.595,0,0,0.0,-0.595,informan2.us
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,ideasmanualidades.xyz
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,fullnoticiasplus.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.325,0,0,0.0,-0.325,franciscosaludable.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,fotise.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,flux-studio.site
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.0825,0,0,0.0,-0.0825,fbviral.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,10,0.489,0,0,0.0,-0.489,famososyvirales.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.135,0,0,0.0,-0.135,elimparcial.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.135,0,0,0.0,-0.135,ecuadornoticias.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,eacar.xyz
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,dionisio.com.ar
2025-10-08,EC_Ecuabet_Registros_Deportivas,5,0.405,0,0,0.0,-0.405,datosdetuinteres.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.0425,0,0,0.0,-0.0425,cronista.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,cocinadelirante.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,chainityai.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.16,0,0,0.0,-0.16,bolavip.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,7,0.58,0,0,0.0,-0.58,bionotis.xyz
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.16,0,1,0.0,-0.16,benefimundo.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,animeuno.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,animefenix2.tv
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,albat.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.384,0,0,0.0,-0.384,adqva.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.04,0,0,0.0,-0.04,actualizadas.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,6,0.144,0,0,0.0,-0.144,Xiaomi Browser Newsfeed
2025-10-08,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,trome.com
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,redmas.com.co
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,prensaescrita.com
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,ojo.pe
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,larazon.pe
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,excelsior.com.mx
2025-10-08,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,elmen.pe
2025-10-08,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,elle.mx
2025-10-08,Peru | Aciertala | 2025,14,1.05,0,0,0.0,-1.05,eleconomista.com.mx
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elcomercio.com
2025-10-08,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,diariocorreo.pe
2025-10-08,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,depor.com
2025-10-08,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,cronista.com
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,canal26.com
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,bolavip.com
2025-10-08,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-08,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,Outlook Web Mobile
2025-10-08,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook Web Mail
2025-10-08,Peru | Aciertala | 2025,37,2.775,0,0,0.0,-2.775,Outlook Web Desktop
2025-10-08,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook PC Web Inbox
2025-10-08,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Office Monarch Non Inbox Desktop
2025-10-08,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Office Monarch Inbox Primary Desktop
2025-10-08,Peru | Aciertala | 2025,30,2.25,0,0,0.0,-2.25,Office Monarch Inbox Desktop
2025-10-08,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook IOS Native Inbox
2025-10-08,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Microsoft Outlook IOS Native
2025-10-08,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,Microsoft Outlook Android App
2025-10-08,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,HUAWEI Browser - Android
2025-10-08,Peru | Aciertala | 2025,20,1.5,0,0,0.0,-1.5,HUAWEI Assistant∙TODAY - Android
2025-10-08,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,HUAWEI AI Search - Android
2025-10-08,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,trome.com
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,redmas.com.co
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,noticiasrcn.com
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,las2orillas.co
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,larazon.pe
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,excelsior.com.mx
2025-10-08,Peru | Aciertala_Casino | 2025,14,0.98,0,0,0.0,-0.98,elmen.pe
2025-10-08,Peru | Aciertala_Casino | 2025,23,1.61,0,0,0.0,-1.61,eleconomista.com.mx
2025-10-08,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,diariocorreo.pe
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,depor.com
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,canal26.com
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,bolavip.com
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,atv.pe
2025-10-08,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,alertabogota.com
2025-10-08,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,Outlook Web Mobile
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Web Mail
2025-10-08,Peru | Aciertala_Casino | 2025,12,0.84,0,0,0.0,-0.84,Outlook Web Desktop
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Office Monarch Inbox Primary Desktop
2025-10-08,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,Office Monarch Inbox Desktop
2025-10-08,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native
2025-10-08,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook Android App
2025-10-08,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,HUAWEI Browser - Android
2025-10-08,Peru | Aciertala_Casino | 2025,39,2.73,0,0,0.0,-2.73,HUAWEI Assistant∙TODAY - Android
2025-10-08,Peru | Aciertala_Casino | 2025,11,0.77,0,0,0.0,-0.77,HUAWEI AI Search - Android
2025-10-09,EC_Ecuabet_Registros_Casino,7,0.52,0,0,0.0,-0.52,w3diary.com
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,vivaensalud.net
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.09,0,0,0.0,-0.09,viralymedio.com
2025-10-09,EC_Ecuabet_Registros_Casino,5,0.123,0,0,0.0,-0.123,viralsalud.club
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.072,0,0,0.0,-0.072,viraliking.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.355,0,0,0.0,-0.355,viralesenred.com
2025-10-09,EC_Ecuabet_Registros_Casino,7,0.61,0,0,0.0,-0.61,very-amazing.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,verboruto.online
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,verblackclover.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,vanidades.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,uoxcom.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,unisalia.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,tvc.com.ec
2025-10-09,EC_Ecuabet_Registros_Casino,9,0.755,0,0,0.0,-0.755,tusitioviral.com
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,tuscrucigramas.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,tribunademexico.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,todonathy.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,tipssalud.online
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,tickdiarios.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,terra.com.mx
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,tejemagia.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,taybanha03.top
2025-10-09,EC_Ecuabet_Registros_Casino,6,0.5,0,0,0.0,-0.5,taybanha02.top
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,taybanha01.top
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tarreo.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tarjetasdebuenosdias.net
2025-10-09,EC_Ecuabet_Registros_Casino,66,2.42,0,0,0.0,-2.42,squidapp.co
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,spain-recipes.top
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,soloparati.online
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,sevolvioviral.online
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.0625,0,0,0.0,-0.0625,saludremedios.site
2025-10-09,EC_Ecuabet_Registros_Casino,8,0.71,0,0,0.0,-0.71,saludnaturales.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saludactua.online
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.2145,0,0,0.0,-0.2145,saludablefree.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,salud180.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,saboryconsejo.info
2025-10-09,EC_Ecuabet_Registros_Casino,22,1.895,0,0,0.0,-1.895,rts.com.ec
2025-10-09,EC_Ecuabet_Registros_Casino,10,0.845,0,0,0.0,-0.845,remedioscasero.info
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remediosaqui.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,remedionatural.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,remdviral.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,record.com.mx
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,recetasnatural.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,rcnradio.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,quien.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.125,0,0,0.0,-0.125,puroscaseros.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,puravida194.blogspot.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,pulzo.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.04,0,0,0.0,-0.04,olarviral.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.35,0,0,0.0,-0.35,nutricionysaludd.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,nutricionvitae.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,novelasmas.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,novelas24h.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,novelaplay.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.025,0,0,0.0,-0.025,notisdiarias.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticlub.top
2025-10-09,EC_Ecuabet_Registros_Casino,144,3.624,0,0,0.0,-3.624,noticiassalud.net
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasrcn.com
2025-10-09,EC_Ecuabet_Registros_Casino,10,0.8,0,0,0.0,-0.8,noticiasdiariasnews.com
2025-10-09,EC_Ecuabet_Registros_Casino,12,0.99,0,0,0.0,-0.99,noticiasdehoyy.net
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasaldiayalahora.co
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.078,0,0,0.0,-0.078,noticiaomg.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticiaalminuto.com
2025-10-09,EC_Ecuabet_Registros_Casino,12,0.905,0,0,0.0,-0.905,newnoti.com
2025-10-09,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,natureview.net
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.015,0,0,0.0,-0.015,mundosaludable.us
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,misimagenesdeluto.com
2025-10-09,EC_Ecuabet_Registros_Casino,6,0.455,0,0,0.0,-0.455,milagrosasalud.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,meencantaelchocolate.com
2025-10-09,EC_Ecuabet_Registros_Casino,9,0.74,0,0,0.0,-0.74,me-encantas.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,masajesmexico.mx
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,lomasrelevante.top
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,las2orillas.co
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,larepublica.ec
2025-10-09,EC_Ecuabet_Registros_Casino,5,0.43,0,0,0.0,-0.43,lanoticia1ro.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,juegosfriv2019.com
2025-10-09,EC_Ecuabet_Registros_Casino,50,4.22,0,0,0.0,-4.22,jetrapic.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,invdes.com.mx
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.21,0,0,0.0,-0.21,interesantenews.com
2025-10-09,EC_Ecuabet_Registros_Casino,49,1.218,0,0,0.0,-1.218,infotime.co
2025-10-09,EC_Ecuabet_Registros_Casino,7,0.52,0,0,0.0,-0.52,informan2.us
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,ideasmanualidades.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,ideascaserasparelhogar.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.099,0,0,0.0,-0.099,hubvirales.com
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.2345,0,0,0.0,-0.2345,fullnoticiasplus.blogspot.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,franciscosaludable.com
2025-10-09,EC_Ecuabet_Registros_Casino,6,0.525,0,0,0.0,-0.525,fotise.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,flux-studio.site
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,feji.io
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,fbviral.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,fbnoticviral.com
2025-10-09,EC_Ecuabet_Registros_Casino,3,0.12,0,0,0.0,-0.12,fbclic.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.0495,0,0,0.0,-0.0495,famososyvirales.com
2025-10-09,EC_Ecuabet_Registros_Casino,0,0.0,0,0,0.0,0.0,expansion.mx
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elheraldo.hn
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elespectador.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,elcomercio.pe
2025-10-09,EC_Ecuabet_Registros_Casino,5,0.395,0,0,0.0,-0.395,eacar.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,dionisio.com.ar
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,datosdetuinteres.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,culturacolectiva.com
2025-10-09,EC_Ecuabet_Registros_Casino,25,2.145,0,0,0.0,-2.145,cronista.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,conectasalud.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,cocinafacil.com.mx
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.085,0,0,0.0,-0.085,chainityai.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,celoscienta.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,canal26.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,borutoanime.online
2025-10-09,EC_Ecuabet_Registros_Casino,11,2.09,0,0,0.0,-2.09,bolavip.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bloghogar.net
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.09,0,0,0.0,-0.09,bionotis.xyz
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,bienvenidoalhogar3.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,benefimundo.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.2475,0,0,0.0,-0.2475,antena2.com
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,alertastrending.online
2025-10-09,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,aldia.co
2025-10-09,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,adqva.com
2025-10-09,EC_Ecuabet_Registros_Casino,11,0.609,0,0,0.0,-0.609,actualizadas.com
2025-10-09,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,acentofinal.xyz
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,vivaensalud.net
2025-10-09,EC_Ecuabet_Registros_Deportivas,6,0.2525,0,0,0.0,-0.2525,viralymedio.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.024,0,0,0.0,-0.024,viraliking.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,viralesenred.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,7,0.585,0,0,0.0,-0.585,very-amazing.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.255,0,0,0.0,-0.255,verboruto.online
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,uoxcom.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,unisalia.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,tusitioviral.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,todosobreremedios.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,todoenlared.net
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,tipssalud.online
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,thecookguides.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,taybanha03.top
2025-10-09,EC_Ecuabet_Registros_Deportivas,17,1.36,0,0,0.0,-1.36,squidapp.co
2025-10-09,EC_Ecuabet_Registros_Deportivas,0,0.0,0,0,0.0,0.0,spain-recipes.top
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,somospositivosactivos.xyz
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,skynovels.net
2025-10-09,EC_Ecuabet_Registros_Deportivas,22,1.84,0,0,0.0,-1.84,saludremedios.site
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,rts.com.ec
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,remedioscasero.info
2025-10-09,EC_Ecuabet_Registros_Deportivas,5,0.2125,0,0,0.0,-0.2125,redmas.com.co
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,recetasnatural.xyz
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,pulzo.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,olarviral.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,nutricionysaludd.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.22,0,0,0.0,-0.22,novelasmas.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,notisdiarias.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasrcn.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasdiariasnews.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,7,0.28,0,0,0.0,-0.28,noticiasamaris.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,14,1.14,0,0,0.0,-1.14,noticiaomg.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,notasuperinteresantes.blogspot.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,musvibe.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,mundosaludable.us
2025-10-09,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,mhonividente.xyz
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.255,0,0,0.0,-0.255,lomasrelevante.top
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,latinchats.org
2025-10-09,EC_Ecuabet_Registros_Deportivas,6,0.47,0,0,0.0,-0.47,latinchats.net
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,labrujula24.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,jetrapic.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,28,0.702,0,0,0.0,-0.702,interesantetop.top
2025-10-09,EC_Ecuabet_Registros_Deportivas,27,0.681,0,0,0.0,-0.681,infotime.co
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,informan2.us
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ideasmanualidades.xyz
2025-10-09,EC_Ecuabet_Registros_Deportivas,17,1.405,0,1,0.0,-1.405,fullnoticiasplus.blogspot.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,franciscosaludable.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,5,0.38,0,0,0.0,-0.38,fotise.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,flux-studio.site
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.0425,0,0,0.0,-0.0425,fbviral.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,6,0.294,0,0,0.0,-0.294,famososyvirales.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elfarandi.com
2025-10-09,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elespectador.com
